m.digastricus_L 2000
m.digastricus_R 2000
m.sternocephalicus_L 250
m.sternocephalicus_R 250
m.brachiocephalicus_L 1000
m.brachiocephalicus_R 1000
m.trapezius_L 5000
m.trapezius_R 5000
m.omotransversarius_L 2000
m.omotransversarius_R 2000
m.deltoideus_acromialis_L 5000
m.deltoideus_scapularis_L 5000
m.deltoideus_acromialis_R 5000
m.deltoideus_scapularis_R 5000
m.biceps_brachii_L 1000
m.biceps_brachii_R 1000
m.pronator_teres_L 500
m.pronator_teres_R 500
m.flexor_capri_radialis_L 500
m.flexor_capri_radialis_R 500
m.flexor_digitorum_superficialis_L 2000
m.flexor_digitorum_superficialis_R 2000
m.flexor_digitorum_profundus_humerus_L 2000
m.flexor_digitorum_profundus_humerus_R 2000
m.triceps_brachii_L 5000
m.triceps_brachii_R 5000
m.anconeus_L 1000
m.anconeus_R 1000
m.coracobrachialis_L 1000
m.brachialis_L 1000
m.coracobrachialis_R 1000
m.brachialis_R 1000
m_extensor_capri_radialis_L 1000
m.extensor_capri_radialis_R 1000
m.extensor_capri_ulnaris_L 500
m.extensor_capri_ulnaris_R 500
m.supinator_L 500
m.supinator_R 500
m.extensor_digitorum_lat_R 5000
m.extensor_digitorum_communis_R 5000
m_extensor_digitorum_lat_L 5000
m.extensor_digitorum_communis_L 5000
m.latissimus_dors_L 3000
m.latissimus_dors_R 3000
m.pectorales_superficiales_1_L 1000
m.pectorales_superficiales_1_R 1000
mm.thoracis_m.pectoralis_profundus_L 1000
mm.thoracis_m.pectoralis_profundus_R 1000
m.obliquus_int_abdominis_L 500
m.obliquus_int_abdominis_R 500
m.obliquus_ext_abdominis_L 1000
m.obliquus_ext_abdominis_R 1000
m.gluteus_medius_L 500
m.gluteus_medius_R 500
m.gluteus_profundus_minor_L 500
m.gluteus_profundus_minor_R 500
m.gluteus_superficialis_major_L 1000
m.gluteus_superficialis_major_R 1000
m.sartorius_L 1000
m.sartorius_R 1000
m_tensor_f.latae_L 500
m_tensor_f.latae_R 500
m.tensor_f.antebrachii_L 1000
m.tensor_f.antebrachii_R 1000
m.semitendinosus_L 500
m.semitendinosus_R 500
m.semimembranosus_L 500
m.semimembranosus_R 500
m_biceps_femoris_L 500
m_biceps_femoris_R 500
m.gracilis_L 200
m.gracilis_R 200
m.gastrocnemius_L 1000
m.gastrocnemius_R 1000
m.tibialis_caudalis_L 1000
m.tibialis_caudalis_R 1000
m.tibialis_cranialis_L 1000
m.tibialis_cranialis_R 1000
m.adductor_longus_L 200
m.adductor_longus_R 200
m.longus_capitis_L 500
m.longus_capitis_R 500
m.abductor_pollicis_longus_L 1000
m.abductor_pollicis_longus_R 1000
m.peroneus_longus_L 500
m.peroneus_longus_R 500
m.peroneus_brevis_L 500
m.peroneus_brevis_R 500
m.extensor_digitorum_longus_L 1000
m.extensor_digitorum_longus_R 1000
m.flexor_digitorum_profundus_L(2) 1000
m.flexor_digitorum_profundus_R(2) 1000
m.rectus_capitis_ventr_L 500
m.rectus_capitis_ventr_R 500
m.rectus_capitis_lateralis_L 500
m.rectus_capitis_lateralis_R 500
m.extensor_digitorum_lateralis_L 500
m.extensor_digitorum_lateralis_R 500
m.longissimus_capitis_L 1000
m.longissimus_capitis_R 1000
m.longissimus_cervicis_L 200
m.longissimus_cervicis_R 200
m.longissimus_thoracis_L 1000
m.longissimus_thoracis_R 1000
m.longissimus__lumborum_L 1000
m.longissimus__lumborum_R 1000
m.temporalis_L 500
m.temporalis_R 500
m.masseter_L 500
m.masseter_R 500
m.pectineus_L 500
m.pectineus_R 500
m.adductor_magnus_L 500
m.adductor_magnus_R 500
m.obturatorius_ext_L 500
m.obturatorius_int_L 1000
m.obturatorius_ext_R 500
m.obturatorius_int_R 1000
Mm.thoracis_serratus_ventr_L 1000
Mm.thoracis_serratus_ventr_R 1000
m_rectus_capitis_dorsalis_minor_L 500
m_rectus_capitis_dorsalis_minor_R 500
m_rectus_capitis_dorsalis_major_L 500
m_rectus_capitis_dorsalis_major_L 500
